# !T (MeV) d\mu_e/dL_\mu d\mu_\mu/dL_\mu d\mu_\tau/dL_\mu d\mu_{\nu_e}/dL_\mu d\mu_{\nu_\mu}/dL_\mu d\mu_{\nu_\tau}/dL_\mu d\mu_Q/dL_\mu d\mu_B/dL_\mu
      4.4250e+03     -1.5320e-01      1.8469e+00     -1.5570e-01      3.0639e-01      2.3065e+00      3.0389e-01      4.5959e-01     -1.0018e-01
      4.4300e+03     -1.5319e-01      1.8469e+00     -1.5569e-01      3.0638e-01      2.3065e+00      3.0389e-01      4.5957e-01     -1.0016e-01
      4.4350e+03     -1.5319e-01      1.8469e+00     -1.5568e-01      3.0637e-01      2.3065e+00      3.0388e-01      4.5956e-01     -1.0014e-01
      4.4400e+03     -1.5318e-01      1.8469e+00     -1.5566e-01      3.0636e-01      2.3065e+00      3.0388e-01      4.5954e-01     -1.0012e-01
      4.4450e+03     -1.5318e-01      1.8469e+00     -1.5565e-01      3.0635e-01      2.3065e+00      3.0387e-01      4.5953e-01     -1.0009e-01
      4.4500e+03     -1.5317e-01      1.8469e+00     -1.5564e-01      3.0634e-01      2.3064e+00      3.0387e-01      4.5951e-01     -1.0007e-01
      4.4550e+03     -1.5316e-01      1.8469e+00     -1.5563e-01      3.0633e-01      2.3064e+00      3.0386e-01      4.5949e-01     -1.0005e-01
      4.4600e+03     -1.5316e-01      1.8469e+00     -1.5562e-01      3.0632e-01      2.3064e+00      3.0386e-01      4.5948e-01     -1.0003e-01
      4.4650e+03     -1.5315e-01      1.8470e+00     -1.5561e-01      3.0631e-01      2.3064e+00      3.0385e-01      4.5946e-01     -1.0001e-01
      4.4700e+03     -1.5315e-01      1.8470e+00     -1.5560e-01      3.0630e-01      2.3064e+00      3.0385e-01      4.5945e-01     -9.9991e-02
      4.4750e+03     -1.5314e-01      1.8470e+00     -1.5559e-01      3.0629e-01      2.3064e+00      3.0384e-01      4.5943e-01     -9.9971e-02
      4.4800e+03     -1.5314e-01      1.8470e+00     -1.5558e-01      3.0628e-01      2.3064e+00      3.0384e-01      4.5942e-01     -9.9950e-02
      4.4850e+03     -1.5313e-01      1.8470e+00     -1.5557e-01      3.0627e-01      2.3064e+00      3.0383e-01      4.5940e-01     -9.9930e-02
      4.4900e+03     -1.5313e-01      1.8470e+00     -1.5556e-01      3.0626e-01      2.3064e+00      3.0383e-01      4.5938e-01     -9.9909e-02
      4.4950e+03     -1.5312e-01      1.8470e+00     -1.5555e-01      3.0625e-01      2.3063e+00      3.0382e-01      4.5937e-01     -9.9889e-02
      4.5000e+03     -1.5312e-01      1.8470e+00     -1.5554e-01      3.0624e-01      2.3063e+00      3.0382e-01      4.5935e-01     -9.9869e-02
      4.5050e+03     -1.5311e-01      1.8470e+00     -1.5552e-01      3.0623e-01      2.3063e+00      3.0381e-01      4.5934e-01     -9.9849e-02
      4.5100e+03     -1.5311e-01      1.8470e+00     -1.5551e-01      3.0622e-01      2.3063e+00      3.0381e-01      4.5932e-01     -9.9829e-02
      4.5150e+03     -1.5310e-01      1.8470e+00     -1.5550e-01      3.0621e-01      2.3063e+00      3.0380e-01      4.5931e-01     -9.9809e-02
      4.5200e+03     -1.5310e-01      1.8470e+00     -1.5549e-01      3.0619e-01      2.3063e+00      3.0380e-01      4.5929e-01     -9.9789e-02
      4.5250e+03     -1.5309e-01      1.8470e+00     -1.5548e-01      3.0618e-01      2.3063e+00      3.0379e-01      4.5928e-01     -9.9769e-02
      4.5300e+03     -1.5309e-01      1.8470e+00     -1.5547e-01      3.0617e-01      2.3063e+00      3.0379e-01      4.5926e-01     -9.9749e-02
      4.5350e+03     -1.5308e-01      1.8470e+00     -1.5546e-01      3.0616e-01      2.3063e+00      3.0379e-01      4.5925e-01     -9.9730e-02
      4.5400e+03     -1.5308e-01      1.8470e+00     -1.5545e-01      3.0615e-01      2.3063e+00      3.0378e-01      4.5923e-01     -9.9710e-02
      4.5450e+03     -1.5307e-01      1.8470e+00     -1.5544e-01      3.0614e-01      2.3062e+00      3.0378e-01      4.5922e-01     -9.9690e-02
      4.5500e+03     -1.5307e-01      1.8470e+00     -1.5543e-01      3.0613e-01      2.3062e+00      3.0377e-01      4.5920e-01     -9.9671e-02
      4.5550e+03     -1.5306e-01      1.8470e+00     -1.5542e-01      3.0612e-01      2.3062e+00      3.0377e-01      4.5919e-01     -9.9651e-02
      4.5600e+03     -1.5306e-01      1.8470e+00     -1.5541e-01      3.0611e-01      2.3062e+00      3.0376e-01      4.5917e-01     -9.9632e-02
      4.5650e+03     -1.5305e-01      1.8470e+00     -1.5540e-01      3.0610e-01      2.3062e+00      3.0376e-01      4.5916e-01     -9.9612e-02
      4.5700e+03     -1.5305e-01      1.8471e+00     -1.5539e-01      3.0609e-01      2.3062e+00      3.0375e-01      4.5914e-01     -9.9593e-02
      4.5750e+03     -1.5304e-01      1.8471e+00     -1.5538e-01      3.0609e-01      2.3062e+00      3.0375e-01      4.5913e-01     -9.9574e-02
      4.5800e+03     -1.5304e-01      1.8471e+00     -1.5537e-01      3.0608e-01      2.3062e+00      3.0374e-01      4.5911e-01     -9.9555e-02
      4.5850e+03     -1.5303e-01      1.8471e+00     -1.5536e-01      3.0607e-01      2.3062e+00      3.0374e-01      4.5910e-01     -9.9536e-02
      4.5900e+03     -1.5303e-01      1.8471e+00     -1.5535e-01      3.0606e-01      2.3062e+00      3.0373e-01      4.5908e-01     -9.9517e-02
      4.5950e+03     -1.5302e-01      1.8471e+00     -1.5534e-01      3.0605e-01      2.3061e+00      3.0373e-01      4.5907e-01     -9.9498e-02
      4.6000e+03     -1.5302e-01      1.8471e+00     -1.5533e-01      3.0604e-01      2.3061e+00      3.0372e-01      4.5905e-01     -9.9479e-02
      4.6050e+03     -1.5301e-01      1.8471e+00     -1.5532e-01      3.0603e-01      2.3061e+00      3.0372e-01      4.5904e-01     -9.9460e-02
      4.6100e+03     -1.5301e-01      1.8471e+00     -1.5531e-01      3.0602e-01      2.3061e+00      3.0372e-01      4.5903e-01     -9.9441e-02
      4.6150e+03     -1.5300e-01      1.8471e+00     -1.5530e-01      3.0601e-01      2.3061e+00      3.0371e-01      4.5901e-01     -9.9423e-02
      4.6200e+03     -1.5300e-01      1.8471e+00     -1.5529e-01      3.0600e-01      2.3061e+00      3.0371e-01      4.5900e-01     -9.9404e-02
      4.6250e+03     -1.5299e-01      1.8471e+00     -1.5528e-01      3.0599e-01      2.3061e+00      3.0370e-01      4.5898e-01     -9.9385e-02
      4.6300e+03     -1.5299e-01      1.8471e+00     -1.5527e-01      3.0598e-01      2.3061e+00      3.0370e-01      4.5897e-01     -9.9367e-02
      4.6350e+03     -1.5298e-01      1.8471e+00     -1.5526e-01      3.0597e-01      2.3061e+00      3.0369e-01      4.5895e-01     -9.9348e-02
      4.6400e+03     -1.5298e-01      1.8471e+00     -1.5525e-01      3.0596e-01      2.3061e+00      3.0369e-01      4.5894e-01     -9.9330e-02
      4.6450e+03     -1.5298e-01      1.8471e+00     -1.5524e-01      3.0595e-01      2.3060e+00      3.0368e-01      4.5893e-01     -9.9312e-02
      4.6500e+03     -1.5297e-01      1.8471e+00     -1.5523e-01      3.0594e-01      2.3060e+00      3.0368e-01      4.5891e-01     -9.9293e-02
      4.6550e+03     -1.5297e-01      1.8471e+00     -1.5522e-01      3.0593e-01      2.3060e+00      3.0367e-01      4.5890e-01     -9.9275e-02
      4.6600e+03     -1.5296e-01      1.8471e+00     -1.5521e-01      3.0592e-01      2.3060e+00      3.0367e-01      4.5888e-01     -9.9257e-02
      4.6650e+03     -1.5296e-01      1.8471e+00     -1.5520e-01      3.0591e-01      2.3060e+00      3.0367e-01      4.5887e-01     -9.9239e-02
      4.6700e+03     -1.5295e-01      1.8471e+00     -1.5519e-01      3.0590e-01      2.3060e+00      3.0366e-01      4.5886e-01     -9.9221e-02
      4.6750e+03     -1.5295e-01      1.8471e+00     -1.5518e-01      3.0589e-01      2.3060e+00      3.0366e-01      4.5884e-01     -9.9203e-02
      4.6800e+03     -1.5294e-01      1.8472e+00     -1.5517e-01      3.0588e-01      2.3060e+00      3.0365e-01      4.5883e-01     -9.9185e-02
      4.6850e+03     -1.5294e-01      1.8472e+00     -1.5517e-01      3.0588e-01      2.3060e+00      3.0365e-01      4.5881e-01     -9.9167e-02
      4.6900e+03     -1.5293e-01      1.8472e+00     -1.5516e-01      3.0587e-01      2.3060e+00      3.0364e-01      4.5880e-01     -9.9149e-02
      4.6950e+03     -1.5293e-01      1.8472e+00     -1.5515e-01      3.0586e-01      2.3060e+00      3.0364e-01      4.5879e-01     -9.9132e-02
      4.7000e+03     -1.5292e-01      1.8472e+00     -1.5514e-01      3.0585e-01      2.3059e+00      3.0363e-01      4.5877e-01     -9.9114e-02
      4.7050e+03     -1.5292e-01      1.8472e+00     -1.5513e-01      3.0584e-01      2.3059e+00      3.0363e-01      4.5876e-01     -9.9096e-02
      4.7100e+03     -1.5291e-01      1.8472e+00     -1.5512e-01      3.0583e-01      2.3059e+00      3.0363e-01      4.5874e-01     -9.9079e-02
      4.7150e+03     -1.5291e-01      1.8472e+00     -1.5511e-01      3.0582e-01      2.3059e+00      3.0362e-01      4.5873e-01     -9.9061e-02
      4.7200e+03     -1.5291e-01      1.8472e+00     -1.5510e-01      3.0581e-01      2.3059e+00      3.0362e-01      4.5872e-01     -9.9044e-02
      4.7250e+03     -1.5290e-01      1.8472e+00     -1.5509e-01      3.0580e-01      2.3059e+00      3.0361e-01      4.5870e-01     -9.9027e-02
      4.7300e+03     -1.5290e-01      1.8472e+00     -1.5508e-01      3.0579e-01      2.3059e+00      3.0361e-01      4.5869e-01     -9.9009e-02
      4.7350e+03     -1.5289e-01      1.8472e+00     -1.5507e-01      3.0578e-01      2.3059e+00      3.0360e-01      4.5868e-01     -9.8992e-02
      4.7400e+03     -1.5289e-01      1.8472e+00     -1.5506e-01      3.0578e-01      2.3059e+00      3.0360e-01      4.5866e-01     -9.8975e-02
      4.7450e+03     -1.5288e-01      1.8472e+00     -1.5505e-01      3.0577e-01      2.3059e+00      3.0360e-01      4.5865e-01     -9.8958e-02
      4.7500e+03     -1.5288e-01      1.8472e+00     -1.5505e-01      3.0576e-01      2.3059e+00      3.0359e-01      4.5864e-01     -9.8940e-02
      4.7550e+03     -1.5287e-01      1.8472e+00     -1.5504e-01      3.0575e-01      2.3058e+00      3.0359e-01      4.5862e-01     -9.8923e-02
      4.7600e+03     -1.5287e-01      1.8472e+00     -1.5503e-01      3.0574e-01      2.3058e+00      3.0358e-01      4.5861e-01     -9.8906e-02
      4.7650e+03     -1.5287e-01      1.8472e+00     -1.5502e-01      3.0573e-01      2.3058e+00      3.0358e-01      4.5860e-01     -9.8889e-02
      4.7700e+03     -1.5286e-01      1.8472e+00     -1.5501e-01      3.0572e-01      2.3058e+00      3.0357e-01      4.5858e-01     -9.8873e-02
      4.7750e+03     -1.5286e-01      1.8472e+00     -1.5500e-01      3.0571e-01      2.3058e+00      3.0357e-01      4.5857e-01     -9.8856e-02
      4.7800e+03     -1.5285e-01      1.8472e+00     -1.5499e-01      3.0570e-01      2.3058e+00      3.0357e-01      4.5856e-01     -9.8839e-02
      4.7850e+03     -1.5285e-01      1.8472e+00     -1.5498e-01      3.0570e-01      2.3058e+00      3.0356e-01      4.5854e-01     -9.8822e-02
      4.7900e+03     -1.5284e-01      1.8472e+00     -1.5497e-01      3.0569e-01      2.3058e+00      3.0356e-01      4.5853e-01     -9.8806e-02
      4.7950e+03     -1.5284e-01      1.8473e+00     -1.5496e-01      3.0568e-01      2.3058e+00      3.0355e-01      4.5852e-01     -9.8789e-02
      4.8000e+03     -1.5284e-01      1.8473e+00     -1.5496e-01      3.0567e-01      2.3058e+00      3.0355e-01      4.5851e-01     -9.8772e-02
      4.8050e+03     -1.5283e-01      1.8473e+00     -1.5495e-01      3.0566e-01      2.3058e+00      3.0355e-01      4.5849e-01     -9.8756e-02
      4.8100e+03     -1.5283e-01      1.8473e+00     -1.5494e-01      3.0565e-01      2.3057e+00      3.0354e-01      4.5848e-01     -9.8739e-02
      4.8150e+03     -1.5282e-01      1.8473e+00     -1.5493e-01      3.0564e-01      2.3057e+00      3.0354e-01      4.5847e-01     -9.8723e-02
      4.8200e+03     -1.5282e-01      1.8473e+00     -1.5492e-01      3.0564e-01      2.3057e+00      3.0353e-01      4.5845e-01     -9.8706e-02
      4.8250e+03     -1.5281e-01      1.8473e+00     -1.5491e-01      3.0563e-01      2.3057e+00      3.0353e-01      4.5844e-01     -9.8690e-02
      4.8300e+03     -1.5281e-01      1.8473e+00     -1.5490e-01      3.0562e-01      2.3057e+00      3.0352e-01      4.5843e-01     -9.8674e-02
      4.8350e+03     -1.5280e-01      1.8473e+00     -1.5489e-01      3.0561e-01      2.3057e+00      3.0352e-01      4.5841e-01     -9.8657e-02
      4.8400e+03     -1.5280e-01      1.8473e+00     -1.5489e-01      3.0560e-01      2.3057e+00      3.0352e-01      4.5840e-01     -9.8641e-02
      4.8450e+03     -1.5280e-01      1.8473e+00     -1.5488e-01      3.0559e-01      2.3057e+00      3.0351e-01      4.5839e-01     -9.8625e-02
      4.8500e+03     -1.5279e-01      1.8473e+00     -1.5487e-01      3.0558e-01      2.3057e+00      3.0351e-01      4.5838e-01     -9.8609e-02
      4.8550e+03     -1.5279e-01      1.8473e+00     -1.5486e-01      3.0558e-01      2.3057e+00      3.0350e-01      4.5836e-01     -9.8593e-02
      4.8600e+03     -1.5278e-01      1.8473e+00     -1.5485e-01      3.0557e-01      2.3057e+00      3.0350e-01      4.5835e-01     -9.8577e-02
      4.8650e+03     -1.5278e-01      1.8473e+00     -1.5484e-01      3.0556e-01      2.3056e+00      3.0350e-01      4.5834e-01     -9.8561e-02
      4.8700e+03     -1.5278e-01      1.8473e+00     -1.5483e-01      3.0555e-01      2.3056e+00      3.0349e-01      4.5833e-01     -9.8545e-02
      4.8750e+03     -1.5277e-01      1.8473e+00     -1.5483e-01      3.0554e-01      2.3056e+00      3.0349e-01      4.5831e-01     -9.8529e-02
      4.8800e+03     -1.5277e-01      1.8473e+00     -1.5482e-01      3.0553e-01      2.3056e+00      3.0348e-01      4.5830e-01     -9.8513e-02
      4.8850e+03     -1.5276e-01      1.8473e+00     -1.5481e-01      3.0553e-01      2.3056e+00      3.0348e-01      4.5829e-01     -9.8498e-02
      4.8900e+03     -1.5276e-01      1.8473e+00     -1.5480e-01      3.0552e-01      2.3056e+00      3.0347e-01      4.5828e-01     -9.8482e-02
      4.8950e+03     -1.5275e-01      1.8473e+00     -1.5479e-01      3.0551e-01      2.3056e+00      3.0347e-01      4.5826e-01     -9.8466e-02
      4.9000e+03     -1.5275e-01      1.8473e+00     -1.5478e-01      3.0550e-01      2.3056e+00      3.0347e-01      4.5825e-01     -9.8451e-02
      4.9050e+03     -1.5275e-01      1.8473e+00     -1.5478e-01      3.0549e-01      2.3056e+00      3.0346e-01      4.5824e-01     -9.8435e-02
      4.9100e+03     -1.5274e-01      1.8473e+00     -1.5477e-01      3.0548e-01      2.3056e+00      3.0346e-01      4.5823e-01     -9.8420e-02
      4.9150e+03     -1.5274e-01      1.8473e+00     -1.5476e-01      3.0548e-01      2.3056e+00      3.0345e-01      4.5821e-01     -9.8404e-02
      4.9200e+03     -1.5273e-01      1.8474e+00     -1.5475e-01      3.0547e-01      2.3056e+00      3.0345e-01      4.5820e-01     -9.8389e-02
      4.9250e+03     -1.5273e-01      1.8474e+00     -1.5474e-01      3.0546e-01      2.3055e+00      3.0345e-01      4.5819e-01     -9.8374e-02
      4.9300e+03     -1.5273e-01      1.8474e+00     -1.5474e-01      3.0545e-01      2.3055e+00      3.0344e-01      4.5818e-01     -9.8358e-02
      4.9350e+03     -1.5272e-01      1.8474e+00     -1.5473e-01      3.0544e-01      2.3055e+00      3.0344e-01      4.5817e-01     -9.8343e-02
      4.9400e+03     -1.5272e-01      1.8474e+00     -1.5472e-01      3.0544e-01      2.3055e+00      3.0343e-01      4.5815e-01     -9.8328e-02
      4.9450e+03     -1.5271e-01      1.8474e+00     -1.5471e-01      3.0543e-01      2.3055e+00      3.0343e-01      4.5814e-01     -9.8313e-02
      4.9500e+03     -1.5271e-01      1.8474e+00     -1.5470e-01      3.0542e-01      2.3055e+00      3.0343e-01      4.5813e-01     -9.8298e-02
      4.9550e+03     -1.5271e-01      1.8474e+00     -1.5469e-01      3.0541e-01      2.3055e+00      3.0342e-01      4.5812e-01     -9.8283e-02
      4.9600e+03     -1.5270e-01      1.8474e+00     -1.5469e-01      3.0540e-01      2.3055e+00      3.0342e-01      4.5811e-01     -9.8268e-02
      4.9650e+03     -1.5270e-01      1.8474e+00     -1.5468e-01      3.0540e-01      2.3055e+00      3.0342e-01      4.5809e-01     -9.8253e-02
      4.9700e+03     -1.5269e-01      1.8474e+00     -1.5467e-01      3.0539e-01      2.3055e+00      3.0341e-01      4.5808e-01     -9.8238e-02
      4.9750e+03     -1.5269e-01      1.8474e+00     -1.5466e-01      3.0538e-01      2.3055e+00      3.0341e-01      4.5807e-01     -9.8223e-02
      4.9800e+03     -1.5269e-01      1.8474e+00     -1.5465e-01      3.0537e-01      2.3055e+00      3.0340e-01      4.5806e-01     -9.8208e-02
      4.9850e+03     -1.5268e-01      1.8474e+00     -1.5465e-01      3.0536e-01      2.3054e+00      3.0340e-01      4.5805e-01     -9.8194e-02
      4.9900e+03     -1.5268e-01      1.8474e+00     -1.5464e-01      3.0536e-01      2.3054e+00      3.0340e-01      4.5803e-01     -9.8179e-02
      4.9950e+03     -1.5267e-01      1.8474e+00     -1.5463e-01      3.0535e-01      2.3054e+00      3.0339e-01      4.5802e-01     -9.8164e-02
      5.0000e+03     -1.5267e-01      1.8474e+00     -1.5462e-01      3.0534e-01      2.3054e+00      3.0339e-01      4.5801e-01     -9.8150e-02
      5.0050e+03     -1.5267e-01      1.8474e+00     -1.5461e-01      3.0533e-01      2.3054e+00      3.0338e-01      4.5800e-01     -9.8135e-02
      5.0100e+03     -1.5266e-01      1.8474e+00     -1.5461e-01      3.0533e-01      2.3054e+00      3.0338e-01      4.5799e-01     -9.8121e-02
      5.0150e+03     -1.5266e-01      1.8474e+00     -1.5460e-01      3.0532e-01      2.3054e+00      3.0338e-01      4.5798e-01     -9.8106e-02
      5.0200e+03     -1.5265e-01      1.8474e+00     -1.5459e-01      3.0531e-01      2.3054e+00      3.0337e-01      4.5796e-01     -9.8092e-02
      5.0250e+03     -1.5265e-01      1.8474e+00     -1.5458e-01      3.0530e-01      2.3054e+00      3.0337e-01      4.5795e-01     -9.8077e-02
      5.0300e+03     -1.5265e-01      1.8474e+00     -1.5458e-01      3.0529e-01      2.3054e+00      3.0337e-01      4.5794e-01     -9.8063e-02
      5.0350e+03     -1.5264e-01      1.8474e+00     -1.5457e-01      3.0529e-01      2.3054e+00      3.0336e-01      4.5793e-01     -9.8048e-02
      5.0400e+03     -1.5264e-01      1.8474e+00     -1.5456e-01      3.0528e-01      2.3054e+00      3.0336e-01      4.5792e-01     -9.8034e-02
      5.0450e+03     -1.5264e-01      1.8474e+00     -1.5455e-01      3.0527e-01      2.3054e+00      3.0335e-01      4.5791e-01     -9.8020e-02
      5.0500e+03     -1.5263e-01      1.8475e+00     -1.5455e-01      3.0526e-01      2.3053e+00      3.0335e-01      4.5790e-01     -9.8006e-02
      5.0550e+03     -1.5263e-01      1.8475e+00     -1.5454e-01      3.0526e-01      2.3053e+00      3.0335e-01      4.5788e-01     -9.7991e-02
      5.0600e+03     -1.5262e-01      1.8475e+00     -1.5453e-01      3.0525e-01      2.3053e+00      3.0334e-01      4.5787e-01     -9.7977e-02
      5.0650e+03     -1.5262e-01      1.8475e+00     -1.5452e-01      3.0524e-01      2.3053e+00      3.0334e-01      4.5786e-01     -9.7963e-02
      5.0700e+03     -1.5262e-01      1.8475e+00     -1.5451e-01      3.0523e-01      2.3053e+00      3.0333e-01      4.5785e-01     -9.7949e-02
      5.0750e+03     -1.5261e-01      1.8475e+00     -1.5451e-01      3.0523e-01      2.3053e+00      3.0333e-01      4.5784e-01     -9.7935e-02
      5.0800e+03     -1.5261e-01      1.8475e+00     -1.5450e-01      3.0522e-01      2.3053e+00      3.0333e-01      4.5783e-01     -9.7921e-02
      5.0850e+03     -1.5261e-01      1.8475e+00     -1.5449e-01      3.0521e-01      2.3053e+00      3.0332e-01      4.5782e-01     -9.7907e-02
      5.0900e+03     -1.5260e-01      1.8475e+00     -1.5448e-01      3.0520e-01      2.3053e+00      3.0332e-01      4.5780e-01     -9.7893e-02
      5.0950e+03     -1.5260e-01      1.8475e+00     -1.5448e-01      3.0520e-01      2.3053e+00      3.0332e-01      4.5779e-01     -9.7880e-02
      5.1000e+03     -1.5259e-01      1.8475e+00     -1.5447e-01      3.0519e-01      2.3053e+00      3.0331e-01      4.5778e-01     -9.7866e-02
      5.1050e+03     -1.5259e-01      1.8475e+00     -1.5446e-01      3.0518e-01      2.3053e+00      3.0331e-01      4.5777e-01     -9.7852e-02
      5.1100e+03     -1.5259e-01      1.8475e+00     -1.5446e-01      3.0517e-01      2.3053e+00      3.0330e-01      4.5776e-01     -9.7838e-02
      5.1150e+03     -1.5258e-01      1.8475e+00     -1.5445e-01      3.0517e-01      2.3052e+00      3.0330e-01      4.5775e-01     -9.7825e-02
      5.1200e+03     -1.5258e-01      1.8475e+00     -1.5444e-01      3.0516e-01      2.3052e+00      3.0330e-01      4.5774e-01     -9.7811e-02
      5.1250e+03     -1.5258e-01      1.8475e+00     -1.5443e-01      3.0515e-01      2.3052e+00      3.0329e-01      4.5773e-01     -9.7797e-02
      5.1300e+03     -1.5257e-01      1.8475e+00     -1.5443e-01      3.0514e-01      2.3052e+00      3.0329e-01      4.5772e-01     -9.7784e-02
      5.1350e+03     -1.5257e-01      1.8475e+00     -1.5442e-01      3.0514e-01      2.3052e+00      3.0329e-01      4.5770e-01     -9.7770e-02
      5.1400e+03     -1.5256e-01      1.8475e+00     -1.5441e-01      3.0513e-01      2.3052e+00      3.0328e-01      4.5769e-01     -9.7757e-02
      5.1450e+03     -1.5256e-01      1.8475e+00     -1.5440e-01      3.0512e-01      2.3052e+00      3.0328e-01      4.5768e-01     -9.7743e-02
      5.1500e+03     -1.5256e-01      1.8475e+00     -1.5440e-01      3.0511e-01      2.3052e+00      3.0328e-01      4.5767e-01     -9.7730e-02
      5.1550e+03     -1.5255e-01      1.8475e+00     -1.5439e-01      3.0511e-01      2.3052e+00      3.0327e-01      4.5766e-01     -9.7717e-02
      5.1600e+03     -1.5255e-01      1.8475e+00     -1.5438e-01      3.0510e-01      2.3052e+00      3.0327e-01      4.5765e-01     -9.7703e-02
      5.1650e+03     -1.5255e-01      1.8475e+00     -1.5437e-01      3.0509e-01      2.3052e+00      3.0326e-01      4.5764e-01     -9.7690e-02
      5.1700e+03     -1.5254e-01      1.8475e+00     -1.5437e-01      3.0509e-01      2.3052e+00      3.0326e-01      4.5763e-01     -9.7677e-02
      5.1750e+03     -1.5254e-01      1.8475e+00     -1.5436e-01      3.0508e-01      2.3052e+00      3.0326e-01      4.5762e-01     -9.7664e-02
      5.1800e+03     -1.5254e-01      1.8475e+00     -1.5435e-01      3.0507e-01      2.3051e+00      3.0325e-01      4.5761e-01     -9.7651e-02
      5.1850e+03     -1.5253e-01      1.8475e+00     -1.5435e-01      3.0506e-01      2.3051e+00      3.0325e-01      4.5760e-01     -9.7638e-02
      5.1900e+03     -1.5253e-01      1.8475e+00     -1.5434e-01      3.0506e-01      2.3051e+00      3.0325e-01      4.5759e-01     -9.7624e-02
      5.1950e+03     -1.5252e-01      1.8476e+00     -1.5433e-01      3.0505e-01      2.3051e+00      3.0324e-01      4.5757e-01     -9.7611e-02
      5.2000e+03     -1.5252e-01      1.8476e+00     -1.5432e-01      3.0504e-01      2.3051e+00      3.0324e-01      4.5756e-01     -9.7598e-02
      5.2050e+03     -1.5252e-01      1.8476e+00     -1.5432e-01      3.0504e-01      2.3051e+00      3.0324e-01      4.5755e-01     -9.7585e-02
      5.2100e+03     -1.5251e-01      1.8476e+00     -1.5431e-01      3.0503e-01      2.3051e+00      3.0323e-01      4.5754e-01     -9.7572e-02
      5.2150e+03     -1.5251e-01      1.8476e+00     -1.5430e-01      3.0502e-01      2.3051e+00      3.0323e-01      4.5753e-01     -9.7560e-02
      5.2200e+03     -1.5251e-01      1.8476e+00     -1.5430e-01      3.0501e-01      2.3051e+00      3.0323e-01      4.5752e-01     -9.7547e-02
      5.2250e+03     -1.5250e-01      1.8476e+00     -1.5429e-01      3.0501e-01      2.3051e+00      3.0322e-01      4.5751e-01     -9.7534e-02
      5.2300e+03     -1.5250e-01      1.8476e+00     -1.5428e-01      3.0500e-01      2.3051e+00      3.0322e-01      4.5750e-01     -9.7521e-02
      5.2350e+03     -1.5250e-01      1.8476e+00     -1.5428e-01      3.0499e-01      2.3051e+00      3.0321e-01      4.5749e-01     -9.7508e-02
      5.2400e+03     -1.5249e-01      1.8476e+00     -1.5427e-01      3.0499e-01      2.3051e+00      3.0321e-01      4.5748e-01     -9.7496e-02
      5.2450e+03     -1.5249e-01      1.8476e+00     -1.5426e-01      3.0498e-01      2.3051e+00      3.0321e-01      4.5747e-01     -9.7483e-02
      5.2500e+03     -1.5249e-01      1.8476e+00     -1.5426e-01      3.0497e-01      2.3050e+00      3.0320e-01      4.5746e-01     -9.7470e-02
      5.2550e+03     -1.5248e-01      1.8476e+00     -1.5425e-01      3.0497e-01      2.3050e+00      3.0320e-01      4.5745e-01     -9.7458e-02
      5.2600e+03     -1.5248e-01      1.8476e+00     -1.5424e-01      3.0496e-01      2.3050e+00      3.0320e-01      4.5744e-01     -9.7445e-02
      5.2650e+03     -1.5248e-01      1.8476e+00     -1.5423e-01      3.0495e-01      2.3050e+00      3.0319e-01      4.5743e-01     -9.7433e-02
      5.2700e+03     -1.5247e-01      1.8476e+00     -1.5423e-01      3.0495e-01      2.3050e+00      3.0319e-01      4.5742e-01     -9.7420e-02
      5.2750e+03     -1.5247e-01      1.8476e+00     -1.5422e-01      3.0494e-01      2.3050e+00      3.0319e-01      4.5741e-01     -9.7408e-02
      5.2800e+03     -1.5247e-01      1.8476e+00     -1.5421e-01      3.0493e-01      2.3050e+00      3.0318e-01      4.5740e-01     -9.7395e-02
      5.2850e+03     -1.5246e-01      1.8476e+00     -1.5421e-01      3.0492e-01      2.3050e+00      3.0318e-01      4.5739e-01     -9.7383e-02
      5.2900e+03     -1.5246e-01      1.8476e+00     -1.5420e-01      3.0492e-01      2.3050e+00      3.0318e-01      4.5738e-01     -9.7370e-02
      5.2950e+03     -1.5246e-01      1.8476e+00     -1.5419e-01      3.0491e-01      2.3050e+00      3.0317e-01      4.5737e-01     -9.7358e-02
      5.3000e+03     -1.5245e-01      1.8476e+00     -1.5419e-01      3.0490e-01      2.3050e+00      3.0317e-01      4.5736e-01     -9.7346e-02
      5.3050e+03     -1.5245e-01      1.8476e+00     -1.5418e-01      3.0490e-01      2.3050e+00      3.0317e-01      4.5735e-01     -9.7334e-02
      5.3100e+03     -1.5245e-01      1.8476e+00     -1.5417e-01      3.0489e-01      2.3050e+00      3.0316e-01      4.5734e-01     -9.7321e-02
      5.3150e+03     -1.5244e-01      1.8476e+00     -1.5417e-01      3.0488e-01      2.3050e+00      3.0316e-01      4.5733e-01     -9.7309e-02
      5.3200e+03     -1.5244e-01      1.8476e+00     -1.5416e-01      3.0488e-01      2.3050e+00      3.0316e-01      4.5732e-01     -9.7297e-02
      5.3250e+03     -1.5244e-01      1.8476e+00     -1.5415e-01      3.0487e-01      2.3049e+00      3.0315e-01      4.5731e-01     -9.7285e-02
      5.3300e+03     -1.5243e-01      1.8476e+00     -1.5415e-01      3.0486e-01      2.3049e+00      3.0315e-01      4.5730e-01     -9.7273e-02
