# !T (MeV) d\mu_e/dL_e d\mu_\mu/dL_e d\mu_\tau/dL_e d\mu_{\nu_e}/dL_e d\mu_{\nu_\mu}/dL_e d\mu_{\nu_\tau}/dL_e d\mu_Q/dL_e d\mu_B/dL_e
      5.3700e+03      1.8476e+00     -1.5241e-01     -1.5410e-01      2.3048e+00      3.0481e-01      3.0313e-01      4.5723e-01     -9.7180e-02
      5.3750e+03      1.8476e+00     -1.5241e-01     -1.5409e-01      2.3048e+00      3.0480e-01      3.0312e-01      4.5722e-01     -9.7168e-02
      5.3800e+03      1.8476e+00     -1.5241e-01     -1.5409e-01      2.3048e+00      3.0480e-01      3.0312e-01      4.5721e-01     -9.7156e-02
      5.3850e+03      1.8476e+00     -1.5240e-01     -1.5408e-01      2.3048e+00      3.0479e-01      3.0312e-01      4.5720e-01     -9.7145e-02
      5.3900e+03      1.8476e+00     -1.5240e-01     -1.5407e-01      2.3048e+00      3.0479e-01      3.0311e-01      4.5719e-01     -9.7133e-02
      5.3950e+03      1.8476e+00     -1.5240e-01     -1.5407e-01      2.3048e+00      3.0478e-01      3.0311e-01      4.5718e-01     -9.7122e-02
      5.4000e+03      1.8476e+00     -1.5240e-01     -1.5406e-01      2.3048e+00      3.0477e-01      3.0311e-01      4.5717e-01     -9.7110e-02
      5.4050e+03      1.8476e+00     -1.5239e-01     -1.5405e-01      2.3048e+00      3.0477e-01      3.0310e-01      4.5716e-01     -9.7098e-02
      5.4100e+03      1.8476e+00     -1.5239e-01     -1.5405e-01      2.3048e+00      3.0476e-01      3.0310e-01      4.5715e-01     -9.7087e-02
      5.4150e+03      1.8476e+00     -1.5239e-01     -1.5404e-01      2.3048e+00      3.0475e-01      3.0310e-01      4.5714e-01     -9.7075e-02
      5.4200e+03      1.8476e+00     -1.5238e-01     -1.5403e-01      2.3048e+00      3.0475e-01      3.0309e-01      4.5713e-01     -9.7064e-02
      5.4250e+03      1.8476e+00     -1.5238e-01     -1.5403e-01      2.3047e+00      3.0474e-01      3.0309e-01      4.5712e-01     -9.7053e-02
      5.4300e+03      1.8476e+00     -1.5238e-01     -1.5402e-01      2.3047e+00      3.0473e-01      3.0309e-01      4.5711e-01     -9.7041e-02
      5.4350e+03      1.8476e+00     -1.5237e-01     -1.5402e-01      2.3047e+00      3.0473e-01      3.0308e-01      4.5710e-01     -9.7030e-02
      5.4400e+03      1.8476e+00     -1.5237e-01     -1.5401e-01      2.3047e+00      3.0472e-01      3.0308e-01      4.5709e-01     -9.7018e-02
      5.4450e+03      1.8476e+00     -1.5237e-01     -1.5400e-01      2.3047e+00      3.0471e-01      3.0308e-01      4.5708e-01     -9.7007e-02
      5.4500e+03      1.8476e+00     -1.5236e-01     -1.5400e-01      2.3047e+00      3.0471e-01      3.0307e-01      4.5707e-01     -9.6996e-02
      5.4550e+03      1.8476e+00     -1.5236e-01     -1.5399e-01      2.3047e+00      3.0470e-01      3.0307e-01      4.5706e-01     -9.6985e-02
      5.4600e+03      1.8476e+00     -1.5236e-01     -1.5398e-01      2.3047e+00      3.0470e-01      3.0307e-01      4.5705e-01     -9.6974e-02
      5.4650e+03      1.8477e+00     -1.5235e-01     -1.5398e-01      2.3047e+00      3.0469e-01      3.0306e-01      4.5704e-01     -9.6962e-02
      5.4700e+03      1.8477e+00     -1.5235e-01     -1.5397e-01      2.3047e+00      3.0468e-01      3.0306e-01      4.5703e-01     -9.6951e-02
      5.4750e+03      1.8477e+00     -1.5235e-01     -1.5397e-01      2.3047e+00      3.0468e-01      3.0306e-01      4.5702e-01     -9.6940e-02
      5.4800e+03      1.8477e+00     -1.5234e-01     -1.5396e-01      2.3047e+00      3.0467e-01      3.0305e-01      4.5701e-01     -9.6929e-02
      5.4850e+03      1.8477e+00     -1.5234e-01     -1.5395e-01      2.3047e+00      3.0466e-01      3.0305e-01      4.5701e-01     -9.6918e-02
      5.4900e+03      1.8477e+00     -1.5234e-01     -1.5395e-01      2.3047e+00      3.0466e-01      3.0305e-01      4.5700e-01     -9.6907e-02
      5.4950e+03      1.8477e+00     -1.5233e-01     -1.5394e-01      2.3047e+00      3.0465e-01      3.0304e-01      4.5699e-01     -9.6896e-02
      5.5000e+03      1.8477e+00     -1.5233e-01     -1.5394e-01      2.3047e+00      3.0465e-01      3.0304e-01      4.5698e-01     -9.6885e-02
      5.5050e+03      1.8477e+00     -1.5233e-01     -1.5393e-01      2.3046e+00      3.0464e-01      3.0304e-01      4.5697e-01     -9.6874e-02
      5.5100e+03      1.8477e+00     -1.5233e-01     -1.5392e-01      2.3046e+00      3.0463e-01      3.0304e-01      4.5696e-01     -9.6863e-02
      5.5150e+03      1.8477e+00     -1.5232e-01     -1.5392e-01      2.3046e+00      3.0463e-01      3.0303e-01      4.5695e-01     -9.6852e-02
      5.5200e+03      1.8477e+00     -1.5232e-01     -1.5391e-01      2.3046e+00      3.0462e-01      3.0303e-01      4.5694e-01     -9.6841e-02
      5.5250e+03      1.8477e+00     -1.5232e-01     -1.5391e-01      2.3046e+00      3.0462e-01      3.0303e-01      4.5693e-01     -9.6831e-02
      5.5300e+03      1.8477e+00     -1.5231e-01     -1.5390e-01      2.3046e+00      3.0461e-01      3.0302e-01      4.5692e-01     -9.6820e-02
      5.5350e+03      1.8477e+00     -1.5231e-01     -1.5389e-01      2.3046e+00      3.0460e-01      3.0302e-01      4.5691e-01     -9.6809e-02
      5.5400e+03      1.8477e+00     -1.5231e-01     -1.5389e-01      2.3046e+00      3.0460e-01      3.0302e-01      4.5690e-01     -9.6798e-02
      5.5450e+03      1.8477e+00     -1.5230e-01     -1.5388e-01      2.3046e+00      3.0459e-01      3.0301e-01      4.5690e-01     -9.6788e-02
      5.5500e+03      1.8477e+00     -1.5230e-01     -1.5388e-01      2.3046e+00      3.0459e-01      3.0301e-01      4.5689e-01     -9.6777e-02
      5.5550e+03      1.8477e+00     -1.5230e-01     -1.5387e-01      2.3046e+00      3.0458e-01      3.0301e-01      4.5688e-01     -9.6766e-02
      5.5600e+03      1.8477e+00     -1.5229e-01     -1.5386e-01      2.3046e+00      3.0457e-01      3.0300e-01      4.5687e-01     -9.6756e-02
      5.5650e+03      1.8477e+00     -1.5229e-01     -1.5386e-01      2.3046e+00      3.0457e-01      3.0300e-01      4.5686e-01     -9.6745e-02
      5.5700e+03      1.8477e+00     -1.5229e-01     -1.5385e-01      2.3046e+00      3.0456e-01      3.0300e-01      4.5685e-01     -9.6735e-02
      5.5750e+03      1.8477e+00     -1.5229e-01     -1.5385e-01      2.3046e+00      3.0456e-01      3.0299e-01      4.5684e-01     -9.6724e-02
      5.5800e+03      1.8477e+00     -1.5228e-01     -1.5384e-01      2.3046e+00      3.0455e-01      3.0299e-01      4.5683e-01     -9.6714e-02
      5.5850e+03      1.8477e+00     -1.5228e-01     -1.5384e-01      2.3045e+00      3.0454e-01      3.0299e-01      4.5682e-01     -9.6703e-02
      5.5900e+03      1.8477e+00     -1.5228e-01     -1.5383e-01      2.3045e+00      3.0454e-01      3.0298e-01      4.5681e-01     -9.6693e-02
      5.5950e+03      1.8477e+00     -1.5227e-01     -1.5382e-01      2.3045e+00      3.0453e-01      3.0298e-01      4.5681e-01     -9.6682e-02
      5.6000e+03      1.8477e+00     -1.5227e-01     -1.5382e-01      2.3045e+00      3.0453e-01      3.0298e-01      4.5680e-01     -9.6672e-02
      5.6050e+03      1.8477e+00     -1.5227e-01     -1.5381e-01      2.3045e+00      3.0452e-01      3.0298e-01      4.5679e-01     -9.6661e-02
      5.6100e+03      1.8477e+00     -1.5227e-01     -1.5381e-01      2.3045e+00      3.0451e-01      3.0297e-01      4.5678e-01     -9.6651e-02
      5.6150e+03      1.8477e+00     -1.5226e-01     -1.5380e-01      2.3045e+00      3.0451e-01      3.0297e-01      4.5677e-01     -9.6641e-02
      5.6200e+03      1.8477e+00     -1.5226e-01     -1.5380e-01      2.3045e+00      3.0450e-01      3.0297e-01      4.5676e-01     -9.6631e-02
      5.6250e+03      1.8477e+00     -1.5226e-01     -1.5379e-01      2.3045e+00      3.0450e-01      3.0296e-01      4.5675e-01     -9.6620e-02
      5.6300e+03      1.8478e+00     -1.5225e-01     -1.5378e-01      2.3045e+00      3.0449e-01      3.0296e-01      4.5674e-01     -9.6610e-02
      5.6350e+03      1.8478e+00     -1.5225e-01     -1.5378e-01      2.3045e+00      3.0448e-01      3.0296e-01      4.5673e-01     -9.6600e-02
      5.6400e+03      1.8478e+00     -1.5225e-01     -1.5377e-01      2.3045e+00      3.0448e-01      3.0295e-01      4.5673e-01     -9.6590e-02
      5.6450e+03      1.8478e+00     -1.5224e-01     -1.5377e-01      2.3045e+00      3.0447e-01      3.0295e-01      4.5672e-01     -9.6580e-02
      5.6500e+03      1.8478e+00     -1.5224e-01     -1.5376e-01      2.3045e+00      3.0447e-01      3.0295e-01      4.5671e-01     -9.6570e-02
      5.6550e+03      1.8478e+00     -1.5224e-01     -1.5376e-01      2.3045e+00      3.0446e-01      3.0294e-01      4.5670e-01     -9.6559e-02
      5.6600e+03      1.8478e+00     -1.5224e-01     -1.5375e-01      2.3045e+00      3.0446e-01      3.0294e-01      4.5669e-01     -9.6549e-02
      5.6650e+03      1.8478e+00     -1.5223e-01     -1.5374e-01      2.3045e+00      3.0445e-01      3.0294e-01      4.5668e-01     -9.6539e-02
      5.6700e+03      1.8478e+00     -1.5223e-01     -1.5374e-01      2.3044e+00      3.0444e-01      3.0294e-01      4.5667e-01     -9.6529e-02
      5.6750e+03      1.8478e+00     -1.5223e-01     -1.5373e-01      2.3044e+00      3.0444e-01      3.0293e-01      4.5667e-01     -9.6519e-02
      5.6800e+03      1.8478e+00     -1.5222e-01     -1.5373e-01      2.3044e+00      3.0443e-01      3.0293e-01      4.5666e-01     -9.6510e-02
      5.6850e+03      1.8478e+00     -1.5222e-01     -1.5372e-01      2.3044e+00      3.0443e-01      3.0293e-01      4.5665e-01     -9.6500e-02
      5.6900e+03      1.8478e+00     -1.5222e-01     -1.5372e-01      2.3044e+00      3.0442e-01      3.0292e-01      4.5664e-01     -9.6490e-02
      5.6950e+03      1.8478e+00     -1.5222e-01     -1.5371e-01      2.3044e+00      3.0442e-01      3.0292e-01      4.5663e-01     -9.6480e-02
      5.7000e+03      1.8478e+00     -1.5221e-01     -1.5371e-01      2.3044e+00      3.0441e-01      3.0292e-01      4.5662e-01     -9.6470e-02
      5.7050e+03      1.8478e+00     -1.5221e-01     -1.5370e-01      2.3044e+00      3.0440e-01      3.0291e-01      4.5661e-01     -9.6460e-02
      5.7100e+03      1.8478e+00     -1.5221e-01     -1.5369e-01      2.3044e+00      3.0440e-01      3.0291e-01      4.5661e-01     -9.6450e-02
      5.7150e+03      1.8478e+00     -1.5220e-01     -1.5369e-01      2.3044e+00      3.0439e-01      3.0291e-01      4.5660e-01     -9.6441e-02
      5.7200e+03      1.8478e+00     -1.5220e-01     -1.5368e-01      2.3044e+00      3.0439e-01      3.0291e-01      4.5659e-01     -9.6431e-02
      5.7250e+03      1.8478e+00     -1.5220e-01     -1.5368e-01      2.3044e+00      3.0438e-01      3.0290e-01      4.5658e-01     -9.6421e-02
      5.7300e+03      1.8478e+00     -1.5220e-01     -1.5367e-01      2.3044e+00      3.0438e-01      3.0290e-01      4.5657e-01     -9.6412e-02
      5.7350e+03      1.8478e+00     -1.5219e-01     -1.5367e-01      2.3044e+00      3.0437e-01      3.0290e-01      4.5656e-01     -9.6402e-02
      5.7400e+03      1.8478e+00     -1.5219e-01     -1.5366e-01      2.3044e+00      3.0436e-01      3.0289e-01      4.5656e-01     -9.6392e-02
      5.7450e+03      1.8478e+00     -1.5219e-01     -1.5366e-01      2.3044e+00      3.0436e-01      3.0289e-01      4.5655e-01     -9.6383e-02
      5.7500e+03      1.8478e+00     -1.5218e-01     -1.5365e-01      2.3044e+00      3.0435e-01      3.0289e-01      4.5654e-01     -9.6373e-02
      5.7550e+03      1.8478e+00     -1.5218e-01     -1.5365e-01      2.3044e+00      3.0435e-01      3.0288e-01      4.5653e-01     -9.6364e-02
      5.7600e+03      1.8478e+00     -1.5218e-01     -1.5364e-01      2.3043e+00      3.0434e-01      3.0288e-01      4.5652e-01     -9.6354e-02
      5.7650e+03      1.8478e+00     -1.5218e-01     -1.5364e-01      2.3043e+00      3.0434e-01      3.0288e-01      4.5651e-01     -9.6345e-02
      5.7700e+03      1.8478e+00     -1.5217e-01     -1.5363e-01      2.3043e+00      3.0433e-01      3.0288e-01      4.5651e-01     -9.6335e-02
      5.7750e+03      1.8478e+00     -1.5217e-01     -1.5362e-01      2.3043e+00      3.0433e-01      3.0287e-01      4.5650e-01     -9.6326e-02
      5.7800e+03      1.8478e+00     -1.5217e-01     -1.5362e-01      2.3043e+00      3.0432e-01      3.0287e-01      4.5649e-01     -9.6316e-02
      5.7850e+03      1.8478e+00     -1.5217e-01     -1.5361e-01      2.3043e+00      3.0432e-01      3.0287e-01      4.5648e-01     -9.6307e-02
      5.7900e+03      1.8478e+00     -1.5216e-01     -1.5361e-01      2.3043e+00      3.0431e-01      3.0286e-01      4.5647e-01     -9.6297e-02
      5.7950e+03      1.8478e+00     -1.5216e-01     -1.5360e-01      2.3043e+00      3.0430e-01      3.0286e-01      4.5646e-01     -9.6288e-02
      5.8000e+03      1.8478e+00     -1.5216e-01     -1.5360e-01      2.3043e+00      3.0430e-01      3.0286e-01      4.5646e-01     -9.6279e-02
      5.8050e+03      1.8479e+00     -1.5215e-01     -1.5359e-01      2.3043e+00      3.0429e-01      3.0285e-01      4.5645e-01     -9.6269e-02
      5.8100e+03      1.8479e+00     -1.5215e-01     -1.5359e-01      2.3043e+00      3.0429e-01      3.0285e-01      4.5644e-01     -9.6260e-02
      5.8150e+03      1.8479e+00     -1.5215e-01     -1.5358e-01      2.3043e+00      3.0428e-01      3.0285e-01      4.5643e-01     -9.6251e-02
      5.8200e+03      1.8479e+00     -1.5215e-01     -1.5358e-01      2.3043e+00      3.0428e-01      3.0285e-01      4.5642e-01     -9.6242e-02
      5.8250e+03      1.8479e+00     -1.5214e-01     -1.5357e-01      2.3043e+00      3.0427e-01      3.0284e-01      4.5642e-01     -9.6232e-02
      5.8300e+03      1.8479e+00     -1.5214e-01     -1.5357e-01      2.3043e+00      3.0427e-01      3.0284e-01      4.5641e-01     -9.6223e-02
      5.8350e+03      1.8479e+00     -1.5214e-01     -1.5356e-01      2.3043e+00      3.0426e-01      3.0284e-01      4.5640e-01     -9.6214e-02
      5.8400e+03      1.8479e+00     -1.5214e-01     -1.5356e-01      2.3043e+00      3.0426e-01      3.0283e-01      4.5639e-01     -9.6205e-02
      5.8450e+03      1.8479e+00     -1.5213e-01     -1.5355e-01      2.3043e+00      3.0425e-01      3.0283e-01      4.5638e-01     -9.6196e-02
      5.8500e+03      1.8479e+00     -1.5213e-01     -1.5355e-01      2.3043e+00      3.0425e-01      3.0283e-01      4.5638e-01     -9.6187e-02
      5.8550e+03      1.8479e+00     -1.5213e-01     -1.5354e-01      2.3042e+00      3.0424e-01      3.0283e-01      4.5637e-01     -9.6178e-02
      5.8600e+03      1.8479e+00     -1.5212e-01     -1.5354e-01      2.3042e+00      3.0423e-01      3.0282e-01      4.5636e-01     -9.6169e-02
      5.8650e+03      1.8479e+00     -1.5212e-01     -1.5353e-01      2.3042e+00      3.0423e-01      3.0282e-01      4.5635e-01     -9.6160e-02
      5.8700e+03      1.8479e+00     -1.5212e-01     -1.5353e-01      2.3042e+00      3.0422e-01      3.0282e-01      4.5634e-01     -9.6151e-02
      5.8750e+03      1.8479e+00     -1.5212e-01     -1.5352e-01      2.3042e+00      3.0422e-01      3.0281e-01      4.5634e-01     -9.6142e-02
      5.8800e+03      1.8479e+00     -1.5211e-01     -1.5352e-01      2.3042e+00      3.0421e-01      3.0281e-01      4.5633e-01     -9.6133e-02
      5.8850e+03      1.8479e+00     -1.5211e-01     -1.5351e-01      2.3042e+00      3.0421e-01      3.0281e-01      4.5632e-01     -9.6124e-02
      5.8900e+03      1.8479e+00     -1.5211e-01     -1.5351e-01      2.3042e+00      3.0420e-01      3.0281e-01      4.5631e-01     -9.6115e-02
      5.8950e+03      1.8479e+00     -1.5211e-01     -1.5350e-01      2.3042e+00      3.0420e-01      3.0280e-01      4.5630e-01     -9.6106e-02
      5.9000e+03      1.8479e+00     -1.5210e-01     -1.5350e-01      2.3042e+00      3.0419e-01      3.0280e-01      4.5630e-01     -9.6097e-02
      5.9050e+03      1.8479e+00     -1.5210e-01     -1.5349e-01      2.3042e+00      3.0419e-01      3.0280e-01      4.5629e-01     -9.6088e-02
      5.9100e+03      1.8479e+00     -1.5210e-01     -1.5349e-01      2.3042e+00      3.0418e-01      3.0279e-01      4.5628e-01     -9.6080e-02
      5.9150e+03      1.8479e+00     -1.5210e-01     -1.5348e-01      2.3042e+00      3.0418e-01      3.0279e-01      4.5627e-01     -9.6071e-02
      5.9200e+03      1.8479e+00     -1.5209e-01     -1.5348e-01      2.3042e+00      3.0417e-01      3.0279e-01      4.5627e-01     -9.6062e-02
      5.9250e+03      1.8479e+00     -1.5209e-01     -1.5347e-01      2.3042e+00      3.0417e-01      3.0279e-01      4.5626e-01     -9.6053e-02
      5.9300e+03      1.8479e+00     -1.5209e-01     -1.5347e-01      2.3042e+00      3.0416e-01      3.0278e-01      4.5625e-01     -9.6045e-02
      5.9350e+03      1.8479e+00     -1.5209e-01     -1.5346e-01      2.3042e+00      3.0416e-01      3.0278e-01      4.5624e-01     -9.6036e-02
      5.9400e+03      1.8479e+00     -1.5208e-01     -1.5346e-01      2.3042e+00      3.0415e-01      3.0278e-01      4.5623e-01     -9.6027e-02
      5.9450e+03      1.8479e+00     -1.5208e-01     -1.5345e-01      2.3042e+00      3.0415e-01      3.0278e-01      4.5623e-01     -9.6019e-02
      5.9500e+03      1.8479e+00     -1.5208e-01     -1.5345e-01      2.3041e+00      3.0414e-01      3.0277e-01      4.5622e-01     -9.6010e-02
      5.9550e+03      1.8479e+00     -1.5208e-01     -1.5344e-01      2.3041e+00      3.0414e-01      3.0277e-01      4.5621e-01     -9.6001e-02
      5.9600e+03      1.8479e+00     -1.5207e-01     -1.5344e-01      2.3041e+00      3.0413e-01      3.0277e-01      4.5620e-01     -9.5993e-02
      5.9650e+03      1.8479e+00     -1.5207e-01     -1.5343e-01      2.3041e+00      3.0413e-01      3.0276e-01      4.5620e-01     -9.5984e-02
      5.9700e+03      1.8479e+00     -1.5207e-01     -1.5343e-01      2.3041e+00      3.0412e-01      3.0276e-01      4.5619e-01     -9.5976e-02
      5.9750e+03      1.8479e+00     -1.5207e-01     -1.5342e-01      2.3041e+00      3.0412e-01      3.0276e-01      4.5618e-01     -9.5967e-02
      5.9800e+03      1.8479e+00     -1.5206e-01     -1.5342e-01      2.3041e+00      3.0411e-01      3.0276e-01      4.5617e-01     -9.5959e-02
      5.9850e+03      1.8479e+00     -1.5206e-01     -1.5341e-01      2.3041e+00      3.0411e-01      3.0275e-01      4.5617e-01     -9.5950e-02
      5.9900e+03      1.8479e+00     -1.5206e-01     -1.5341e-01      2.3041e+00      3.0410e-01      3.0275e-01      4.5616e-01     -9.5942e-02
      5.9950e+03      1.8479e+00     -1.5206e-01     -1.5340e-01      2.3041e+00      3.0410e-01      3.0275e-01      4.5615e-01     -9.5933e-02
      6.0000e+03      1.8480e+00     -1.5205e-01     -1.5340e-01      2.3041e+00      3.0409e-01      3.0274e-01      4.5614e-01     -9.5925e-02
      6.0050e+03      1.8480e+00     -1.5205e-01     -1.5339e-01      2.3041e+00      3.0409e-01      3.0274e-01      4.5614e-01     -9.5916e-02
      6.0100e+03      1.8480e+00     -1.5205e-01     -1.5339e-01      2.3041e+00      3.0408e-01      3.0274e-01      4.5613e-01     -9.5908e-02
      6.0150e+03      1.8480e+00     -1.5204e-01     -1.5338e-01      2.3041e+00      3.0408e-01      3.0274e-01      4.5612e-01     -9.5900e-02
      6.0200e+03      1.8480e+00     -1.5204e-01     -1.5338e-01      2.3041e+00      3.0407e-01      3.0273e-01      4.5611e-01     -9.5891e-02
      6.0250e+03      1.8480e+00     -1.5204e-01     -1.5337e-01      2.3041e+00      3.0407e-01      3.0273e-01      4.5611e-01     -9.5883e-02
      6.0300e+03      1.8480e+00     -1.5204e-01     -1.5337e-01      2.3041e+00      3.0406e-01      3.0273e-01      4.5610e-01     -9.5875e-02
      6.0350e+03      1.8480e+00     -1.5204e-01     -1.5337e-01      2.3041e+00      3.0406e-01      3.0273e-01      4.5609e-01     -9.5866e-02
      6.0400e+03      1.8480e+00     -1.5203e-01     -1.5336e-01      2.3041e+00      3.0405e-01      3.0272e-01      4.5608e-01     -9.5858e-02
      6.0450e+03      1.8480e+00     -1.5203e-01     -1.5336e-01      2.3041e+00      3.0405e-01      3.0272e-01      4.5608e-01     -9.5850e-02
      6.0500e+03      1.8480e+00     -1.5203e-01     -1.5335e-01      2.3040e+00      3.0404e-01      3.0272e-01      4.5607e-01     -9.5842e-02
      6.0550e+03      1.8480e+00     -1.5203e-01     -1.5335e-01      2.3040e+00      3.0404e-01      3.0271e-01      4.5606e-01     -9.5833e-02
      6.0600e+03      1.8480e+00     -1.5202e-01     -1.5334e-01      2.3040e+00      3.0403e-01      3.0271e-01      4.5605e-01     -9.5825e-02
      6.0650e+03      1.8480e+00     -1.5202e-01     -1.5334e-01      2.3040e+00      3.0403e-01      3.0271e-01      4.5605e-01     -9.5817e-02
      6.0700e+03      1.8480e+00     -1.5202e-01     -1.5333e-01      2.3040e+00      3.0402e-01      3.0271e-01      4.5604e-01     -9.5809e-02
      6.0750e+03      1.8480e+00     -1.5202e-01     -1.5333e-01      2.3040e+00      3.0402e-01      3.0270e-01      4.5603e-01     -9.5801e-02
      6.0800e+03      1.8480e+00     -1.5201e-01     -1.5332e-01      2.3040e+00      3.0401e-01      3.0270e-01      4.5602e-01     -9.5793e-02
      6.0850e+03      1.8480e+00     -1.5201e-01     -1.5332e-01      2.3040e+00      3.0401e-01      3.0270e-01      4.5602e-01     -9.5785e-02
      6.0900e+03      1.8480e+00     -1.5201e-01     -1.5331e-01      2.3040e+00      3.0400e-01      3.0270e-01      4.5601e-01     -9.5777e-02
      6.0950e+03      1.8480e+00     -1.5201e-01     -1.5331e-01      2.3040e+00      3.0400e-01      3.0269e-01      4.5600e-01     -9.5769e-02
      6.1000e+03      1.8480e+00     -1.5200e-01     -1.5330e-01      2.3040e+00      3.0399e-01      3.0269e-01      4.5600e-01     -9.5761e-02
      6.1050e+03      1.8480e+00     -1.5200e-01     -1.5330e-01      2.3040e+00      3.0399e-01      3.0269e-01      4.5599e-01     -9.5753e-02
      6.1100e+03      1.8480e+00     -1.5200e-01     -1.5330e-01      2.3040e+00      3.0398e-01      3.0269e-01      4.5598e-01     -9.5745e-02
      6.1150e+03      1.8480e+00     -1.5200e-01     -1.5329e-01      2.3040e+00      3.0398e-01      3.0268e-01      4.5597e-01     -9.5737e-02
      6.1200e+03      1.8480e+00     -1.5199e-01     -1.5329e-01      2.3040e+00      3.0397e-01      3.0268e-01      4.5597e-01     -9.5729e-02
      6.1250e+03      1.8480e+00     -1.5199e-01     -1.5328e-01      2.3040e+00      3.0397e-01      3.0268e-01      4.5596e-01     -9.5721e-02
      6.1300e+03      1.8480e+00     -1.5199e-01     -1.5328e-01      2.3040e+00      3.0396e-01      3.0268e-01      4.5595e-01     -9.5713e-02
      6.1350e+03      1.8480e+00     -1.5199e-01     -1.5327e-01      2.3040e+00      3.0396e-01      3.0267e-01      4.5595e-01     -9.5705e-02
      6.1400e+03      1.8480e+00     -1.5198e-01     -1.5327e-01      2.3040e+00      3.0395e-01      3.0267e-01      4.5594e-01     -9.5697e-02
      6.1450e+03      1.8480e+00     -1.5198e-01     -1.5326e-01      2.3040e+00      3.0395e-01      3.0267e-01      4.5593e-01     -9.5690e-02
      6.1500e+03      1.8480e+00     -1.5198e-01     -1.5326e-01      2.3039e+00      3.0394e-01      3.0266e-01      4.5592e-01     -9.5682e-02
      6.1550e+03      1.8480e+00     -1.5198e-01     -1.5326e-01      2.3039e+00      3.0394e-01      3.0266e-01      4.5592e-01     -9.5674e-02
      6.1600e+03      1.8480e+00     -1.5197e-01     -1.5325e-01      2.3039e+00      3.0394e-01      3.0266e-01      4.5591e-01     -9.5666e-02
      6.1650e+03      1.8480e+00     -1.5197e-01     -1.5325e-01      2.3039e+00      3.0393e-01      3.0266e-01      4.5590e-01     -9.5658e-02
      6.1700e+03      1.8480e+00     -1.5197e-01     -1.5324e-01      2.3039e+00      3.0393e-01      3.0265e-01      4.5590e-01     -9.5651e-02
      6.1750e+03      1.8480e+00     -1.5197e-01     -1.5324e-01      2.3039e+00      3.0392e-01      3.0265e-01      4.5589e-01     -9.5643e-02
      6.1800e+03      1.8480e+00     -1.5197e-01     -1.5323e-01      2.3039e+00      3.0392e-01      3.0265e-01      4.5588e-01     -9.5635e-02
      6.1850e+03      1.8480e+00     -1.5196e-01     -1.5323e-01      2.3039e+00      3.0391e-01      3.0265e-01      4.5588e-01     -9.5628e-02
      6.1900e+03      1.8480e+00     -1.5196e-01     -1.5322e-01      2.3039e+00      3.0391e-01      3.0264e-01      4.5587e-01     -9.5620e-02
      6.1950e+03      1.8480e+00     -1.5196e-01     -1.5322e-01      2.3039e+00      3.0390e-01      3.0264e-01      4.5586e-01     -9.5612e-02
      6.2000e+03      1.8480e+00     -1.5196e-01     -1.5322e-01      2.3039e+00      3.0390e-01      3.0264e-01      4.5585e-01     -9.5605e-02
      6.2050e+03      1.8481e+00     -1.5195e-01     -1.5321e-01      2.3039e+00      3.0389e-01      3.0264e-01      4.5585e-01     -9.5597e-02
      6.2100e+03      1.8481e+00     -1.5195e-01     -1.5321e-01      2.3039e+00      3.0389e-01      3.0263e-01      4.5584e-01     -9.5590e-02
      6.2150e+03      1.8481e+00     -1.5195e-01     -1.5320e-01      2.3039e+00      3.0388e-01      3.0263e-01      4.5583e-01     -9.5582e-02
      6.2200e+03      1.8481e+00     -1.5195e-01     -1.5320e-01      2.3039e+00      3.0388e-01      3.0263e-01      4.5583e-01     -9.5574e-02
      6.2250e+03      1.8481e+00     -1.5194e-01     -1.5319e-01      2.3039e+00      3.0388e-01      3.0263e-01      4.5582e-01     -9.5567e-02
      6.2300e+03      1.8481e+00     -1.5194e-01     -1.5319e-01      2.3039e+00      3.0387e-01      3.0262e-01      4.5581e-01     -9.5559e-02
      6.2350e+03      1.8481e+00     -1.5194e-01     -1.5319e-01      2.3039e+00      3.0387e-01      3.0262e-01      4.5581e-01     -9.5552e-02
      6.2400e+03      1.8481e+00     -1.5194e-01     -1.5318e-01      2.3039e+00      3.0386e-01      3.0262e-01      4.5580e-01     -9.5544e-02
      6.2450e+03      1.8481e+00     -1.5194e-01     -1.5318e-01      2.3039e+00      3.0386e-01      3.0262e-01      4.5579e-01     -9.5537e-02
      6.2500e+03      1.8481e+00     -1.5193e-01     -1.5317e-01      2.3039e+00      3.0385e-01      3.0261e-01      4.5579e-01     -9.5530e-02
      6.2550e+03      1.8481e+00     -1.5193e-01     -1.5317e-01      2.3039e+00      3.0385e-01      3.0261e-01      4.5578e-01     -9.5522e-02
      6.2600e+03      1.8481e+00     -1.5193e-01     -1.5316e-01      2.3038e+00      3.0384e-01      3.0261e-01      4.5577e-01     -9.5515e-02
      6.2650e+03      1.8481e+00     -1.5193e-01     -1.5316e-01      2.3038e+00      3.0384e-01      3.0261e-01      4.5576e-01     -9.5507e-02
      6.2700e+03      1.8481e+00     -1.5192e-01     -1.5316e-01      2.3038e+00      3.0383e-01      3.0260e-01      4.5576e-01     -9.5500e-02
      6.2750e+03      1.8481e+00     -1.5192e-01     -1.5315e-01      2.3038e+00      3.0383e-01      3.0260e-01      4.5575e-01     -9.5493e-02
